"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.678394860566000E9,"2023-03-09 15:47:40.566 UTC-05:00"
"PAUSE",1.056057322499982E2,1.678394966171000E9,"2023-03-09 15:49:26.171 UTC-05:00"
"START",1.056057322499982E2,1.678394970807000E9,"2023-03-09 15:49:30.807 UTC-05:00"
"PAUSE",1.068144882500055E2,1.678394972015000E9,"2023-03-09 15:49:32.015 UTC-05:00"
